[2025-04-06 20:34:46.656645] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 500, 'y': 273}, 'session': 1743971717832}
[2025-04-06 20:37:23.715152] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'Backspace'}, 'session': 1743971717832}
[2025-04-06 20:37:24.295672] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'p'}, 'session': 1743971717832}
[2025-04-06 20:37:24.419651] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'a'}, 'session': 1743971717832}
[2025-04-06 20:37:24.637867] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 's'}, 'session': 1743971717832}
[2025-04-06 20:37:24.849091] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 's'}, 'session': 1743971717832}
[2025-04-06 20:37:25.333561] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'w'}, 'session': 1743971717832}
[2025-04-06 20:37:25.272482] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'o'}, 'session': 1743971717832}
[2025-04-06 20:37:25.484862] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'r'}, 'session': 1743971717832}
[2025-04-06 20:37:25.739640] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'd'}, 'session': 1743971717832}
[2025-04-06 20:37:26.382030] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': '1'}, 'session': 1743971717832}
[2025-04-06 20:37:26.497309] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': '2'}, 'session': 1743971717832}
[2025-04-06 20:37:26.796763] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': '3'}, 'session': 1743971717832}
[2025-04-06 20:37:27.808912] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'Enter'}, 'session': 1743971717832}
[2025-04-06 20:37:27.845509] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 0, 'y': 0}, 'session': 1743971717832}
[2025-04-06 20:37:27.853957] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - LOGIN username=admin, password=password123
[2025-04-06 20:40:22.953477] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 421, 'y': 180}, 'session': 1743972054080}
[2025-04-06 20:40:23.138924] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 423, 'y': 183}, 'session': 1743972054080}
[2025-04-06 20:40:23.499088] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 423, 'y': 162}, 'session': 1743972054080}
[2025-04-06 20:40:25.449426] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 378, 'y': 222}, 'session': 1743972054080}
[2025-04-06 20:40:25.543939] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 236, 'y': 211}, 'session': 1743972054080}
[2025-04-06 20:40:25.718632] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 642, 'y': 243}, 'session': 1743972054080}
[2025-04-06 20:40:26.250806] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'p'}, 'session': 1743972054080}
[2025-04-06 20:40:26.412644] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'a'}, 'session': 1743972054080}
[2025-04-06 20:40:26.648790] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 's'}, 'session': 1743972054080}
[2025-04-06 20:40:26.843809] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 's'}, 'session': 1743972054080}
[2025-04-06 20:40:27.074290] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'w'}, 'session': 1743972054080}
[2025-04-06 20:40:27.247955] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'o'}, 'session': 1743972054080}
[2025-04-06 20:40:27.441022] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'r'}, 'session': 1743972054080}
[2025-04-06 20:40:27.653052] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'd'}, 'session': 1743972054080}
[2025-04-06 20:40:28.585807] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': '1'}, 'session': 1743972054080}
[2025-04-06 20:40:28.805150] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': '2'}, 'session': 1743972054080}
[2025-04-06 20:40:29.095956] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': '3'}, 'session': 1743972054080}
[2025-04-06 20:40:29.662814] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'Enter'}, 'session': 1743972054080}
[2025-04-06 20:40:29.667729] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 0, 'y': 0}, 'session': 1743972054080}
[2025-04-06 20:40:29.670915] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - LOGIN username=admin, password=password123
[2025-04-06 20:41:56.141167] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 417, 'y': 152}, 'session': 1743972146933}
[2025-04-06 20:41:57.467725] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 243, 'y': 202}, 'session': 1743972146933}
[2025-04-06 20:41:58.769966] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'p'}, 'session': 1743972146933}
[2025-04-06 20:41:58.918231] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'a'}, 'session': 1743972146933}
[2025-04-06 20:41:59.171134] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 's'}, 'session': 1743972146933}
[2025-04-06 20:41:59.346803] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 's'}, 'session': 1743972146933}
[2025-04-06 20:41:59.556764] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'w'}, 'session': 1743972146933}
[2025-04-06 20:41:59.743582] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'o'}, 'session': 1743972146933}
[2025-04-06 20:41:59.918498] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'r'}, 'session': 1743972146933}
[2025-04-06 20:42:00.158423] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'd'}, 'session': 1743972146933}
[2025-04-06 20:42:00.904352] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': '1'}, 'session': 1743972146933}
[2025-04-06 20:42:01.141304] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': '2'}, 'session': 1743972146933}
[2025-04-06 20:42:00.870565] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': '3'}, 'session': 1743972146933}
[2025-04-06 20:42:01.467402] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'Enter'}, 'session': 1743972146933}
[2025-04-06 20:42:01.471700] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 0, 'y': 0}, 'session': 1743972146933}
[2025-04-06 20:42:01.474622] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - LOGIN username=admin, password=password123
[2025-04-06 20:45:14.452456] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 292, 'y': 98}, 'session': 1743972345594}
[2025-04-06 20:45:14.851733] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 388, 'y': 223}, 'session': 1743972345594}
[2025-04-06 20:45:14.942255] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 293, 'y': 178}, 'session': 1743972345594}
[2025-04-06 20:45:15.043971] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 246, 'y': 155}, 'session': 1743972345594}
[2025-04-06 20:45:15.116495] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 213, 'y': 141}, 'session': 1743972345594}
[2025-04-06 20:45:15.130895] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 208, 'y': 139}, 'session': 1743972345594}
[2025-04-06 20:45:16.322563] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 89, 'y': 79}, 'session': 1743972345594}
[2025-04-06 20:45:16.328259] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 89, 'y': 79}, 'session': 1743972345594}
[2025-04-06 20:45:16.660526] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 96, 'y': 104}, 'session': 1743972345594}
[2025-04-06 20:45:16.855761] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 96, 'y': 106}, 'session': 1743972345594}
[2025-04-06 20:45:16.859095] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 96, 'y': 106}, 'session': 1743972345594}
[2025-04-06 20:45:17.621518] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 95, 'y': 133}, 'session': 1743972345594}
[2025-04-06 20:45:18.117471] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 92, 'y': 145}, 'session': 1743972345594}
[2025-04-06 20:45:18.120894] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 92, 'y': 145}, 'session': 1743972345594}
[2025-04-06 20:45:19.021006] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 100, 'y': 212}, 'session': 1743972345594}
[2025-04-06 20:45:19.023558] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 101, 'y': 212}, 'session': 1743972345594}
[2025-04-06 20:45:19.521718] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 487, 'y': 300}, 'session': 1743972345594}
[2025-04-06 20:45:19.532745] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 488, 'y': 300}, 'session': 1743972345594}
[2025-04-06 20:45:20.415783] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 498, 'y': 319}, 'session': 1743972345594}
[2025-04-06 20:45:20.476121] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 502, 'y': 333}, 'session': 1743972345594}
[2025-04-06 20:45:20.834454] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 551, 'y': 400}, 'session': 1743972345594}
[2025-04-06 20:45:21.290908] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 577, 'y': 403}, 'session': 1743972345594}
[2025-04-06 20:45:21.390412] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 548, 'y': 377}, 'session': 1743972345594}
[2025-04-06 20:45:21.791364] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 267, 'y': 161}, 'session': 1743972345594}
[2025-04-06 20:45:21.974328] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 79, 'y': 209}, 'session': 1743972345594}
[2025-04-06 20:45:22.206942] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 79, 'y': 239}, 'session': 1743972345594}
[2025-04-06 20:45:22.734579] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 77, 'y': 242}, 'session': 1743972345594}
[2025-04-06 20:45:22.738196] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 77, 'y': 242}, 'session': 1743972345594}
[2025-04-06 20:45:23.127138] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 119, 'y': 246}, 'session': 1743972345594}
[2025-04-06 20:45:24.054614] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 74, 'y': 120}, 'session': 1743972345594}
[2025-04-06 20:45:24.246235] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 74, 'y': 120}, 'session': 1743972345594}
[2025-04-06 20:45:24.248726] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 74, 'y': 120}, 'session': 1743972345594}
[2025-04-06 20:45:24.774155] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 75, 'y': 79}, 'session': 1743972345594}
[2025-04-06 20:45:24.777532] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 75, 'y': 79}, 'session': 1743972345594}
[2025-04-06 20:45:25.903084] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 365, 'y': 84}, 'session': 1743972345594}
[2025-04-06 20:45:25.906395] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 365, 'y': 84}, 'session': 1743972345594}
